iter	Passed	Remaining
0	171	171198
1	175	87780
2	180	59873
3	184	46064
4	189	37776
5	193	32114
6	197	28057
7	202	25133
8	206	22758
9	210	20862
10	215	19343
11	219	18032
12	223	16935
13	227	16003
14	230	15167
15	235	14458
16	239	13823
17	243	13306
18	247	12796
19	251	12341
20	256	11972
21	260	11596
22	265	11259
23	268	10936
24	272	10630
25	276	10374
26	280	10116
27	284	9885
28	288	9665
29	292	9453
30	296	9270
31	300	9090
32	304	8924
33	308	8774
34	312	8627
35	316	8468
36	319	8305
37	321	8145
38	323	7982
39	325	7821
40	328	7672
41	330	7528
42	331	7385
43	333	7244
44	335	7112
45	336	6984
46	338	6862
47	339	6738
48	341	6620
49	342	6506
50	343	6397
51	345	6291
52	346	6189
53	347	6091
54	349	5998
55	350	5907
56	351	5819
57	353	5733
58	354	5650
59	355	5570
60	356	5494
61	358	5420
62	359	5348
63	360	5278
64	362	5211
65	363	5145
66	364	5081
67	365	5010
68	366	4950
69	368	4894
70	369	4837
71	371	4782
72	372	4728
73	373	4674
74	374	4623
75	376	4573
76	377	4524
77	378	4477
78	380	4430
79	381	4384
80	382	4339
81	383	4295
82	385	4253
83	386	4211
84	387	4166
85	388	4128
86	389	4086
87	390	4049
88	392	4013
89	393	3977
90	394	3942
91	396	3908
92	397	3874
93	398	3841
94	399	3809
95	401	3777
96	402	3745
97	403	3714
98	405	3686
99	406	3656
100	407	3628
101	408	3594
102	409	3567
103	410	3540
104	412	3513
105	413	3486
106	414	3460
107	415	3434
108	417	3410
109	418	3385
110	419	3361
111	421	3338
112	422	3314
113	423	3291
114	424	3268
115	425	3244
116	427	3223
117	428	3202
118	429	3180
119	430	3158
120	432	3138
121	433	3118
122	434	3095
123	435	3075
124	436	3055
125	437	3036
126	438	3017
127	439	2995
128	441	2977
129	442	2959
130	443	2942
131	444	2925
132	446	2908
133	447	2891
134	449	2877
135	450	2863
136	452	2848
137	453	2831
138	454	2817
139	456	2801
140	457	2786
141	458	2771
142	459	2756
143	461	2741
144	462	2728
145	464	2716
146	465	2702
147	467	2688
148	468	2675
149	469	2661
150	470	2647
151	472	2634
152	473	2621
153	474	2608
154	476	2595
155	477	2582
156	478	2569
157	479	2556
158	481	2544
159	482	2532
160	483	2520
161	484	2508
162	486	2496
163	487	2485
164	488	2474
165	490	2462
166	491	2451
167	492	2440
168	494	2429
169	495	2418
170	496	2408
171	498	2398
172	499	2387
173	500	2376
174	501	2366
175	503	2356
176	504	2345
177	505	2335
178	507	2325
179	508	2316
180	509	2303
181	510	2293
182	511	2284
183	512	2274
184	514	2264
185	515	2255
186	516	2245
187	518	2237
188	519	2228
189	520	2219
190	521	2210
191	523	2201
192	524	2193
193	525	2184
194	527	2175
195	528	2167
196	529	2159
197	531	2150
198	532	2142
199	533	2134
200	535	2127
201	536	2119
202	537	2111
203	539	2104
204	540	2096
205	541	2088
206	543	2080
207	544	2073
208	546	2066
209	547	2059
210	548	2052
211	550	2046
212	552	2040
213	553	2033
214	555	2026
215	556	2019
216	557	2012
217	559	2006
218	561	2000
219	562	1995
220	564	1988
221	565	1982
222	566	1975
223	568	1970
224	570	1963
225	571	1958
226	573	1952
227	574	1945
228	576	1939
229	577	1932
230	578	1926
231	580	1920
232	581	1913
233	582	1907
234	584	1901
235	585	1895
236	586	1888
237	587	1882
238	589	1876
239	590	1869
240	591	1863
241	592	1857
242	594	1850
243	595	1844
244	596	1838
245	597	1832
246	599	1827
247	600	1821
248	601	1815
249	603	1809
250	604	1803
251	605	1797
252	606	1791
253	608	1785
254	609	1779
255	610	1774
256	611	1768
257	613	1763
258	614	1758
259	616	1753
260	617	1747
261	618	1742
262	619	1737
263	621	1731
264	622	1726
265	623	1721
266	625	1716
267	626	1710
268	627	1705
269	629	1701
270	630	1696
271	631	1690
272	633	1685
273	634	1680
274	635	1675
275	636	1670
276	638	1665
277	639	1660
278	640	1655
279	642	1652
280	644	1647
281	645	1643
282	646	1638
283	648	1633
284	649	1629
285	650	1624
286	651	1619
287	653	1614
288	654	1610
289	655	1605
290	657	1601
291	658	1596
292	659	1591
293	660	1587
294	661	1582
295	663	1577
296	664	1572
297	665	1568
298	667	1563
299	668	1559
300	669	1555
301	670	1550
302	672	1547
303	673	1542
